competition,c_id,s_id,nom_ics,nom_nettoye,suggestion,club_id_suggere,action,club_id_final
U17mpl U17 Masculine Regionale,32316,s-2940,CJ BOUGUENAIS,CJ BOUGUENAIS,CJ BOUGUENAIS HANDBALL,e727c5a2-be98-420b-9e8a-efd9b6d13846,CONFIRMER_OU_CORRIGER,e727c5a2-be98-420b-9e8a-efd9b6d13846
U18 Masculins 2026 2027,32522,s-1409,CL MARSANNAY H.B.,CL MARSANNAY H.B.,,,A_REMPLIR,Le club n'existe pas
U18 Masculins 2026 2027,32522,s-1702,CL MARSANNAY H.B.,CL MARSANNAY H.B.,,,A_REMPLIR,Le club n'existe pas
16 Feminins 1ere Division Territoriale,32576,s-3250,CLOC ACHERES,CLOC ACHERES,,,A_REMPLIR,Le club n'existe pas
16 Feminins 1ere Division Territoriale,32576,s-3220,CLOC ACHERES,CLOC ACHERES,,,A_REMPLIR,Le club n'existe pas
16 Feminins 1ere Division Territoriale,32576,s-3229,CLOC ACHERES,CLOC ACHERES,,,A_REMPLIR,Le club n'existe pas
U13 Masculins,32538,s-3220,CLOC ACHERES,CLOC ACHERES,,,A_REMPLIR,Le club n'existe pas
16 Masculins 3eme Division Territoriale,32580,s-3250,CLOC ACHERES (2),CLOC ACHERES,,,A_REMPLIR,Le club n'existe pas
16 Masculins 3eme Division Territoriale,32580,s-3220,CLOC ACHERES (2),CLOC ACHERES,,,A_REMPLIR,Le club n'existe pas
U18 Masculins,32361,s-3220,CLOC ACHERES (3),CLOC ACHERES,,,A_REMPLIR,Le club n'existe pas
16 Masculins 2eme Division Territoriale,32579,s-3242,CO GARGENVILLE,CO GARGENVILLE,,,A_REMPLIR,Le club n'existe pas
16 Masculins 2eme Division Territoriale,32579,s-3230,CO GARGENVILLE,CO GARGENVILLE,,,A_REMPLIR,Le club n'existe pas
Championnat U15 Elite Feminin,32436,s-2134,CONV. METROPOLE NICE (U15F ELITE),CONV. METROPOLE NICE,,,A_REMPLIR,Le club n'existe pas
Championnat U15 Elite Feminin,32436,s-2167,CONV. METROPOLE NICE (U15F ELITE),CONV. METROPOLE NICE,,,A_REMPLIR,Le club n'existe pas
Regionale 1 Masculine,32373,s-3117,CS MONTERELAIS,CS MONTERELAIS,,,A_REMPLIR,Le club n'existe pas
Regionale 1 Masculine,32373,s-3111,CS MONTERELAIS,CS MONTERELAIS,,,A_REMPLIR,Le club n'existe pas
Regionale 1 Masculine,32373,s-3197,CS MONTERELAIS,CS MONTERELAIS,,,A_REMPLIR,Le club n'existe pas
Regionale 1 Masculine,32373,s-3313,CS MONTERELAIS,CS MONTERELAIS,,,A_REMPLIR,Le club n'existe pas
Regionale 3 Masculine,32421,s-3281,CS MONTERELAIS 1B,CS MONTERELAIS,,,A_REMPLIR,Le club n'existe pas
Regionale 3 Masculine,32421,s-3111,CS MONTERELAIS 1B,CS MONTERELAIS,,,A_REMPLIR,Le club n'existe pas
Regionale 3 Masculine,32421,s-3304,CS MONTERELAIS 1B,CS MONTERELAIS,,,A_REMPLIR,Le club n'existe pas
Regionale 3 Masculine,32421,s-3201,CS MONTERELAIS 1B,CS MONTERELAIS,,,A_REMPLIR,Le club n'existe pas
Nationale 2 Feminine 2026 2027,32609,s-3211,CSM FINANCES,CSM FINANCES,,,A_REMPLIR,Le club n'existe pas
Nationale 2 Feminine 2026 2027,32609,s-3199,CSM FINANCES,CSM FINANCES,,,A_REMPLIR,Le club n'existe pas
Regionale 2 Masculine,32418,s-3115,CSM FINANCES,CSM FINANCES,,,A_REMPLIR,Le club n'existe pas
Regionale 2 Masculine,32418,s-3199,CSM FINANCES,CSM FINANCES,,,A_REMPLIR,Le club n'existe pas
Regionale 3 Feminine,32419,s-3199,CSM FINANCES 2,CSM FINANCES,,,A_REMPLIR,Le club n'existe pas
Prenationale Masculin 26 27,32347,s-2031,CSM SULLY 2,CSM SULLY,CSM SULLY SUR LOIRE HB,fd7c5c0e-b32d-40d4-9d06-9a65e847cf2b,CONFIRMER_OU_CORRIGER,fd7c5c0e-b32d-40d4-9d06-9a65e847cf2b
Prenationale Masculin 26 27,32347,s-2053,E VIERZON 1,E VIERZON,EGLANTINE VIERZON HANDBALL,a6cf0555-161b-4e9f-a731-db1ff52218a0,CONFIRMER_OU_CORRIGER,a6cf0555-161b-4e9f-a731-db1ff52218a0
Nationale 2 Feminine 2026 2027,32609,s-1410,E. STRASBOURG SCHILTIGHEIM ALSACE HANDBALL,E. STRASBOURG SCHILTIGHEIM ALSACE HANDBALL,,,A_REMPLIR,Le club n'existe pas
Nationale 2 Feminine 2026 2027,32609,s-1385,E. STRASBOURG SCHILTIGHEIM ALSACE HANDBALL,E. STRASBOURG SCHILTIGHEIM ALSACE HANDBALL,,,A_REMPLIR,Le club n'existe pas
Nationale 3 Masculine 2026 2027,32502,s-2609,E. STRASBOURG SCHILTIGHEIM ALSACE HANDBALL,E. STRASBOURG SCHILTIGHEIM ALSACE HANDBALL,,,A_REMPLIR,Le club n'existe pas
Nationale 3 Masculine 2026 2027,32502,s-1385,E. STRASBOURG SCHILTIGHEIM ALSACE HANDBALL,E. STRASBOURG SCHILTIGHEIM ALSACE HANDBALL,,,A_REMPLIR,Le club n'existe pas
U17 Feminins 2026 2027,32352,s-1701,E. STRASBOURG SCHILTIGHEIM ALSACE HANDBALL,E. STRASBOURG SCHILTIGHEIM ALSACE HANDBALL,,,A_REMPLIR,Le club n'existe pas
U17 Feminins 2026 2027,32352,s-1385,E. STRASBOURG SCHILTIGHEIM ALSACE HANDBALL,E. STRASBOURG SCHILTIGHEIM ALSACE HANDBALL,,,A_REMPLIR,Le club n'existe pas
U18 Masculins 2026 2027,32522,s-1385,E. STRASBOURG SCHILTIGHEIM ALSACE HANDBALL,E. STRASBOURG SCHILTIGHEIM ALSACE HANDBALL,,,A_REMPLIR,Le club n'existe pas
U13 Masculins,32538,s-3241,ELANCOURT-MAUREPAS HB U13M.1,ELANCOURT-MAUREPAS HANDBALL U13M.1,ELANCOURT-MAUREPAS HANDBALL,89123e67-c9e4-4cb2-a148-db86030eaa78,CONFIRMER_OU_CORRIGER,89123e67-c9e4-4cb2-a148-db86030eaa78
U13 Masculins,32538,s-3235,ELANCOURT-MAUREPAS HB U13M.1,ELANCOURT-MAUREPAS HANDBALL U13M.1,ELANCOURT-MAUREPAS HANDBALL,89123e67-c9e4-4cb2-a148-db86030eaa78,CONFIRMER_OU_CORRIGER,89123e67-c9e4-4cb2-a148-db86030eaa78
U15 Masculins,32350,s-3242,ELANCOURT-MAUREPAS HB U15M.1,ELANCOURT-MAUREPAS HANDBALL U15M.1,ELANCOURT-MAUREPAS HANDBALL,89123e67-c9e4-4cb2-a148-db86030eaa78,CONFIRMER_OU_CORRIGER,89123e67-c9e4-4cb2-a148-db86030eaa78
U15 Masculins,32350,s-3235,ELANCOURT-MAUREPAS HB U15M.1,ELANCOURT-MAUREPAS HANDBALL U15M.1,ELANCOURT-MAUREPAS HANDBALL,89123e67-c9e4-4cb2-a148-db86030eaa78,CONFIRMER_OU_CORRIGER,89123e67-c9e4-4cb2-a148-db86030eaa78
